Last update time,Temperature,Humidity,CO2,TVOC
20/02/2024 22:24,22.0,50.0,400.0,0.0
20/02/2024 22:34,22.5,52.0,410.0,10.0
20/02/2024 22:44,23.0,54.0,420.0,20.0
20/02/2024 22:54,23.5,56.0,430.0,30.0
20/02/2024 23:04,24.0,58.0,440.0,40.0
20/02/2024 23:14,24.5,60.0,450.0,50.0
20/02/2024 23:24,25.0,62.0,460.0,60.0
20/02/2024 23:34,25.5,64.0,470.0,70.0
20/02/2024 23:44,26.0,66.0,480.0,80.0
20/02/2024 23:54,26.5,68.0,490.0,90.0
21/02/2024 00:04,27.0,70.0,500.0,100.0
21/02/2024 00:14,27.5,72.0,510.0,110.0
21/02/2024 00:24,28.0,74.0,520.0,120.0
21/02/2024 00:34,28.5,76.0,530.0,130.0
21/02/2024 00:44,29.0,78.0,540.0,140.0
21/02/2024 00:54,29.5,80.0,550.0,150.0
21/02/2024 01:04,30.0,82.0,560.0,160.0
21/02/2024 01:14,30.5,84.0,570.0,170.0
21/02/2024 01:24,31.0,86.0,580.0,180.0
21/02/2024 01:34,31.5,88.0,590.0,190.0
21/02/2024 01:44,32.0,90.0,600.0,200.0
21/02/2024 01:54,32.5,92.0,610.0,210.0
21/02/2024 02:04,33.0,94.0,620.0,220.0
21/02/2024 02:14,33.5,96.0,630.0,230.0
21/02/2024 02:24,34.0,98.0,640.0,240.0
